Stadsdeel;Postcodes;Nieuwbouw|2018;Nieuwbouw|2019;Nieuwbouw|2020;Nieuwbouw|2021
Buiten;6675;332.0;207.0;249.0;339.0
Haven;8128;16.0;202.0;48.0;130.0
Hout;4033;336.0;434.0;447.0;498.0
Poort;4086;770.0;595.0;582.0;480.0
Stad;6605;191.0;215.0;9.0;1.0
