Stadsdeel;2018;2021;groei;percentage_groei;totaal_nieuwbouw
Buiten;11190;10480;-710;-6.344950848972298;1127.0
Haven;3975;4180;205;5.157232704402516;396.0
Hout;465;1570;1105;237.63440860215056;1715.0
Poort;3375;4585;1210;35.851851851851855;2427.0
Stad;19915;18890;-1025;-5.146874215415516;416.0
